job_id,job_title,company,min_exp,max_exp,base_salary,max_salary,location,joblisteddays_ago,postedin,rating,reviews_count,salary_data_provide_by,is_salary_disclosed,primary_city,location_type,has_rating
314,Data Analyst,Nits solutions Pvt Ltd,1.0,3.0,400000.0,832000.0,Gurgaon / Gurugram,18.0,Naukri,3.3,47.0,Estimated by Ambition Box,True,Gurgaon,City,True
315,Data Product Manager,Photon Infotech P Ltd,6.0,10.0,,,Chennai,30.0,Naukri,4.0,1400.0,Not Disclosed,False,Chennai,City,True
316,Data Analyst,RISKONNECT SERVICES,1.0,6.0,,,Remote,9.0,Naukri,4.5,12.0,Not Disclosed,False,Remote,Remote,True
317,Data Analyst,Rigved Technologies,3.0,7.0,,,"Mumbai suburbs, Mumbai",17.0,Naukri,3.2,54.0,Not Disclosed,False,Mumbai,City,True
318,Data Analyst,Affine Analytics,6.0,11.0,,,Bangalore Rural,26.0,Naukri,3.3,136.0,Not Disclosed,False,Bangalore Rural,City,True
319,Data Analyst,GoComet,1.0,3.0,,,"New Delhi, Gurgaon / Gurugram",24.0,Naukri,4.4,41.0,Not Disclosed,False,Delhi,City,True
320,IBS Business Data Analyst,Mondel z International,1.0,5.0,,,Mumbai,120.0,Naukri,4.4,895.0,Not Disclosed,False,Mumbai,City,True
321,Media Scan,Designboxed,2.0,4.0,,,Pune,11.0,Naukri,2.9,57.0,Not Disclosed,False,Pune,City,True
322,Hiring Kuwait-DATA Analyst/Surveyor/Darftsman,Ingenious Overseas Consultancy,5.0,7.0,,,Kuwait,5.0,Naukri,4.8,6.0,Not Disclosed,False,Kuwait,International,True
323,Data Analyst,Nits Solutions,2.0,7.0,,,Delhi/Ncr,20.0,Naukri,3.3,47.0,Not Disclosed,False,Delhi,City,True
324,Senior Data Analyst (3-6 yrs),Zyoin,3.0,6.0,,,Bangalore / Bengaluru,30.0,iimjobs,4.0,287.0,Not Disclosed,False,Bangalore,City,True
325,"Team Leader - Data Analyst || Credgenics(Python,SQL )",Credgenics,2.0,7.0,,,"Delhi/Ncr, New Delhi, Noida",7.0,Naukri,3.7,79.0,Not Disclosed,False,Delhi,City,True
326,Data Analyst - Tableau (7-12 yrs),Experis IT Private Limited,7.0,12.0,,,Bangalore / Bengaluru,30.0,hirist,3.1,523.0,Not Disclosed,False,Bangalore,City,True
327,Gallagher - Senior Analyst - Business Intelligence (4-10 yrs),Gallaghar,4.0,10.0,,,Bangalore / Bengaluru,60.0,hirist,3.9,1600.0,Not Disclosed,False,Bangalore,City,True
328,Web Researcher,Cct Digisol,0.0,1.0,,,Ahmedabad,3.0,Naukri,3.8,33.0,Not Disclosed,False,Ahmedabad,City,True
329,Data Analyst,Nimbus Pipes Ltd,2.0,3.0,,,Jaipur,12.0,Naukri,4.4,14.0,Not Disclosed,False,Jaipur,City,True
330,Senior Data Analyst,Tarento Technologies Pvt Ltd,6.0,11.0,,,Bangalore / Bengaluru,30.0,Naukri,4.0,96.0,Not Disclosed,False,Bangalore,City,True
331,Senior Data Analyst - R/SQL/Python (3-6 yrs),Zyoin,3.0,6.0,,,Bangalore / Bengaluru,30.0,hirist,4.0,287.0,Not Disclosed,False,Bangalore,City,True
332,Data Analyst - Hadoop/Hive (4-5 yrs),Protiviti India Member Private limited,4.0,5.0,,,Bangalore / Bengaluru,30.0,hirist,3.3,242.0,Not Disclosed,False,Bangalore,City,True
333,Data Analyst - B2C (3-6 yrs),Zyoin Web Pvt Ltd,3.0,6.0,,,Bangalore / Bengaluru,30.0,iimjobs,4.0,287.0,Not Disclosed,False,Bangalore,City,True
334,Human Resources Data Analyst II,Coperion Ideal Pvt. Ltd.,2.0,4.0,,,Coimbatore,20.0,Naukri,3.1,41.0,Not Disclosed,False,Coimbatore,City,True
335,Data Analyst,Bottle Lab Technologies Pvt. Ltd (SmartQ),0.0,1.0,,,Bangalore / Bengaluru,30.0,Naukri,4.0,82.0,Not Disclosed,False,Bangalore,City,True
336,IQVIA  - Data Analyst (0-1 yrs),IQVIA,0.0,1.0,,,Pune,60.0,iimjobs,4.0,3600.0,Not Disclosed,False,Pune,City,True
337,Data Analyst,NEXTWAVE MULTIMEDIA (P) LTD.,2.0,7.0,,,Chennai,3.0,Naukri,4.0,16.0,Not Disclosed,False,Chennai,City,True
338,Data Analyst / Business Intelligence,Monrow Shoes,2.0,4.0,,,Bangalore / Bengaluru,9.0,Naukri,4.7,7.0,Not Disclosed,False,Bangalore,City,True
339,Urgent Hiring Data  Analyst   Night Shift (7PM- 4AM)Noida 63,Emonics,4.0,9.0,,,Noida,20.0,Naukri,3.9,88.0,Not Disclosed,False,Noida,City,True
340,Data Analyst - Marketing,NEC SOFTWARE SOLUTIONS (INDIA) PRIVATE LIMITED,5.0,8.0,,,Mumbai,23.0,Naukri,3.9,134.0,Not Disclosed,False,Mumbai,City,True
341,Data Analyst,Wellthy Therapeutics Pvt Ltd.,1.0,3.0,,,Remote,30.0,Naukri,3.8,43.0,Not Disclosed,False,Remote,Remote,True
342,Data Analyst,Capillary Technologies India Pvt. Ltd.,2.0,5.0,,,Bangalore / Bengaluru,30.0,Naukri,3.5,173.0,Not Disclosed,False,Bangalore,City,True
343,Data Analyst ( Hindi),Refex Group,0.0,1.0,,,Chennai,11.0,Naukri,4.4,11.0,Not Disclosed,False,Chennai,City,True
344,NITS Solutions - Data Analyst - R/Python/SQL (2-4 yrs),NITS Solutions,2.0,4.0,,,Gurgaon / Gurugram,25.0,hirist,3.3,47.0,Not Disclosed,False,Gurgaon,City,True
345,EMOB Data Analyst,VOLVO ASSET FINANCE INDIA PRIVATE LIMITED,1.0,4.0,,,Bangalore / Bengaluru,10.0,Naukri,4.0,20.0,Not Disclosed,False,Bangalore,City,True
346,Hiring Data Analyst,Ericson Insurance TPA,3.0,8.0,400000.0,500000.0,Mumbai,13.0,Naukri,3.8,58.0,Salary Listed by Company,True,Mumbai,City,True
347,Data Analyst - Senior,M/s. orange business services,2.0,6.0,,,Gurgaon / Gurugram,90.0,Naukri,4.3,1200.0,Not Disclosed,False,Gurgaon,City,True
348,Data Analyst Trainer,Btree Systems (opc),0.0,1.0,150000.0,250000.0,Chennai,27.0,Naukri,4.9,9.0,Salary Listed by Company,True,Chennai,City,True
349,Dispute Analyst,Vinculum Solutions,2.0,5.0,,,"Gandhinagar, Ahmedabad",27.0,Naukri,3.1,146.0,Not Disclosed,False,Gandhinagar,City,True
350,Jr Data Analyst,Synergy Connect Data Innovations,1.0,2.0,,,Mumbai,13.0,Naukri,4.7,7.0,Not Disclosed,False,Mumbai,City,True
351,Data Analyst,Jibe Development Services,2.0,5.0,240000.0,200000.0,"Chennai, Navi Mumbai",25.0,Naukri,3.2,54.0,Estimated by Ambition Box,True,Chennai,City,True
352,Supply Chain Data Analyst,EMERSON INNOVATION CENTER,2.0,5.0,,,Pune,180.0,Naukri,4.2,391.0,Not Disclosed,False,Pune,City,True
353,Procurement Analyst & Admin For UK Clients,Unipath Solutions,3.0,7.0,400000.0,600000.0,Ahmedabad,18.0,Naukri,4.2,23.0,Salary Listed by Company,True,Ahmedabad,City,True
354,Database Analyst - iAM (5-30 yrs),Careator Technologies Pvt Ltd,5.0,30.0,,,Bangalore / Bengaluru,30.0,hirist,4.5,15.0,Not Disclosed,False,Bangalore,City,True
355,EY - Data Analyst - SQL/Python (2-5 yrs),Ernst & Young,2.0,5.0,,,Mumbai,60.0,hirist,3.6,9000.0,Not Disclosed,False,Mumbai,City,True
356,ADAS Data Analyst_Engineer,Renault India Pvt Ltd,5.0,6.0,,,Chennai,60.0,Naukri,4.3,465.0,Not Disclosed,False,Chennai,City,True
357,TBO - Senior Data Analyst (12-22 yrs),TBO.COM,12.0,22.0,,,Gurgaon / Gurugram,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
358,Lead Data Analyst,Arting Digital,4.0,7.0,,,Bangalore / Bengaluru,30.0,Naukri,4.8,27.0,Not Disclosed,False,Bangalore,City,True
359,Data Analyst,OneMagnify,5.0,10.0,1470000.0,1500000.0,Chennai,11.0,Naukri,4.0,17.0,Estimated by Ambition Box,True,Chennai,City,True
360,Better - Senior Data Analyst (3-7 yrs),BMTG Advisors India Private Limited,3.0,7.0,,,Gurgaon / Gurugram,30.0,iimjobs,3.0,725.0,Not Disclosed,False,Gurgaon,City,True
361,PhysicsWallah - Regional Analyst - Python/Data Visualization (2-3 yrs),PhysicsWallah,2.0,3.0,,,Bangalore / Bengaluru,60.0,hirist,3.8,1200.0,Not Disclosed,False,Bangalore,City,True
362,Data Analyst,ADA TECH SOLUTIONS PRIVATE LIMITED,3.0,5.0,50000.0,70000.0,Nashik,30.0,Naukri,3.3,47.0,Salary Listed by Company,True,Nashik,City,True
363,Data Quality Analyst,Bigtapp Analytics,3.0,6.0,,,Chennai,9.0,Naukri,4.3,7.0,Not Disclosed,False,Chennai,City,True
364,Data Analyst/ Content Management,S&P Capital IQ (India) Pvt. Ltd,0.0,1.0,,,Ahmedabad,330.0,First Naukri,4.2,2200.0,Not Disclosed,False,Ahmedabad,City,True
365,Data Analyst_Ahmedabad,S&P Capital IQ (India) Pvt. Ltd,0.0,1.0,,,Ahmedabad,330.0,First Naukri,4.2,2200.0,Not Disclosed,False,Ahmedabad,City,True
366,Technical Lead,Chubb,2.0,5.0,,,"Nizamabad, Warangal, Hyderabad / Secunderabad",60.0,Naukri,3.8,128.0,Not Disclosed,False,Nizamabad,City,True
367,Senior Software Engineer,Chubb,4.0,8.0,1350000.0,2000000.0,"Nizamabad, Warangal, Hyderabad / Secunderabad",60.0,Naukri,3.8,128.0,Estimated by Ambition Box,True,Nizamabad,City,True
368,Supply Chain Data Analyst,Simpli Home Ltd.,2.0,4.0,,,India,18.0,Naukri,4.1,5.0,Not Disclosed,False,India,International,True
369,Data Analyst (Tech BA + Banking),Bigtapp Analytics,5.0,8.0,,,Chennai,10.0,Naukri,4.3,7.0,Not Disclosed,False,Chennai,City,True
370,Droom -  Data Analyst - Data Science (1-4 yrs),Droom Technology (P) Ltd,1.0,4.0,,,Gurgaon / Gurugram,30.0,iimjobs,3.5,153.0,Not Disclosed,False,Gurgaon,City,True
371,Senior Data Analyst - Reporting Analytics & Dashboard (6-12 yrs),HEPL - A Cavinkare Group Company(Consultant),6.0,12.0,,,Jaipur,27.0,hirist,3.9,106.0,Not Disclosed,False,Jaipur,City,True
372,HEPL - Senior Data Analyst (6-12 yrs),HEPL - A Cavinkare Group Company,6.0,12.0,,,Jaipur,27.0,iimjobs,3.9,106.0,Not Disclosed,False,Jaipur,City,True
373,Data Analyst  - Mohammed Enterprises Tanzania Ltd (METL)- Dubai,Mohammed Enterprises Tanzania Ltd (metl),2.0,6.0,,,Dubai/Uae,18.0,Naukri,3.8,57.0,Not Disclosed,False,Dubai,International,True
374,Data Analyst - SQL/Python (3-5 yrs),Programming.com,3.0,5.0,,,Bangalore / Bengaluru,14.0,hirist,3.4,7.0,Not Disclosed,False,Bangalore,City,True
375,Senior Data Analyst - Python/Pyspark/SQL - Insurance (4-6 yrs),Huquo Consulting,4.0,6.0,,,Delhi ncr,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Delhi,City,True
376,Data Analyst/Senior Data Analyst - SQL/Tableau (3-9 yrs),Huquo Consulting,3.0,9.0,,,Gurgaon / Gurugram,2.0,hirist,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
377,Assistant Manager - Data Analyst (3-6 yrs),HuQuo Consulting Pvt. Ltd.,3.0,6.0,,,Gurgaon / Gurugram,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
378,Manager/Senior Data Analyst - Consulting Firm (5-8 yrs),HuQuo Consulting Pvt. Ltd.,5.0,8.0,,,Gurgaon / Gurugram,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
379,Clinical Data Analyst - Epic System (3-6 yrs),Huquo,3.0,6.0,,,"Hyderabad / Secunderabad, Pune, Gurgaon / Gurugram",2.0,hirist,3.8,14.0,Not Disclosed,False,Hyderabad,City,True
380,Data Analyst - Workforce Management - Aspects/Alavaria (3-8 yrs),Huquo Consulting,3.0,8.0,,,Gurgaon / Gurugram,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
381,Data Analyst - Power BI/SQL (1-3 yrs),Huquo Consulting,1.0,3.0,,,Delhi ncr,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Delhi,City,True
382,Business Analyst/Data Analyst (3-7 yrs),Huquo Consulting,3.0,7.0,,,Delhi ncr,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Delhi,City,True
383,Assistant Manager/Lead Assistant Manager - Data Analytics (3-7 yrs),HuQuo Consulting Pvt. Ltd.,3.0,7.0,,,Gurgaon / Gurugram,2.0,hirist,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
384,Data Analyst - Altreyx & SQL - Acturial Team (1-6 yrs),Huquo Consulting,1.0,6.0,,,Delhi ncr,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Delhi,City,True
385,Senior Data Analyst - Workforce Management/Forecasting - Consulting Firm (5-6 yrs),Huquo Consulting,5.0,6.0,,,Delhi ncr,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Delhi,City,True
386,Data Analyst - SAS/SQL/Power BI  - Consulting Firm (4-10 yrs),Huquo Consulting,4.0,10.0,,,Gurgaon / Gurugram,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
387,Data Analyst - Machine/Deep Learning Algorithms (2-9 yrs),Huquo Consulting,2.0,9.0,,,"Delhi ncr, Gurgaon / Gurugram",2.0,hirist,3.8,14.0,Not Disclosed,False,Delhi,City,True
388,Data Analyst - Consulting Firm (1-3 yrs),HuQuo Consulting Pvt. Ltd.,1.0,3.0,,,Delhi ncr,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Delhi,City,True
389,Assistant Manager/Lead Assistant Manager - Data Analyst - SQL/Tableau/Alteryx (3-6 yrs),HuQuo Consulting Pvt. Ltd.,3.0,6.0,,,Gurgaon / Gurugram,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
390,Data Analyst/Senior Data Analyst - Data Modelling - Power BI/SQL/Snowflake (5-10 yrs),Huquo Consulting,5.0,10.0,,,Gurgaon / Gurugram,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
391,Senior Data Analyst/Manager - Spark (5-8 yrs),HuQuo Consulting Pvt. Ltd.,5.0,8.0,,,Gurgaon / Gurugram,2.0,hirist,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
392,Power BI Developer - Data Analytics (3-7 yrs),Www.Huquo.com,3.0,7.0,,,Gurgaon / Gurugram,2.0,hirist,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
393,Data Analyst - ETL/Data Warehousing (3-6 yrs),Www.Huquo.com,3.0,6.0,,,Gurgaon / Gurugram,2.0,hirist,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
394,Senior Business Analyst - Data Analyst - BFS (1-3 yrs),HuQuo Consulting Pvt. Ltd.,1.0,3.0,,,Gurgaon / Gurugram,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
395,Lead/Assistant Manager/Data Analyst - Python/SQL (4-6 yrs),HuQuo Consulting Pvt. Ltd.,4.0,6.0,,,Gurgaon / Gurugram,2.0,iimjobs,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
396,Data Quality Analyst Lead,Bigtapp Analytics,7.0,11.0,,,Chennai,11.0,Naukri,4.3,7.0,Not Disclosed,False,Chennai,City,True
397,Data Analyst - Immediate Joiner - Andheri,Millennium Organisation,0.0,3.0,125000.0,250000.0,Mumbai,29.0,Naukri,3.4,25.0,Salary Listed by Company,True,Mumbai,City,True
398,Presales Data Analyst,DiLytics Technologies Private Limited,1.0,10.0,,,Hyderabad / Secunderabad,16.0,Naukri,4.3,11.0,Not Disclosed,False,Hyderabad,City,True
399,Data Analyst - Tableau/Power BI (3-5 yrs),Ds,3.0,5.0,,,Bangalore / Bengaluru,6.0,hirist,3.6,24.0,Not Disclosed,False,Bangalore,City,True
400,Hindustan Coca Cola Beverages - Data Analyst (3-6 yrs),Coca Cola Beverages Pvt Ltd,3.0,6.0,,,Bangalore / Bengaluru,90.0,iimjobs,4.2,2500.0,Not Disclosed,False,Bangalore,City,True
401,Data Analyst,Adidas Group,2.0,4.0,1600000.0,2500000.0,Gurgaon / Gurugram,365.0,Naukri,4.0,510.0,Estimated by Ambition Box,True,Gurgaon,City,True
402,Senior Cognos BI Developer - Data Analytics (12-14 yrs),Cortex Consulting Pvt. Ltd.,12.0,14.0,,,Remote,17.0,hirist,3.1,16.0,Not Disclosed,False,Remote,Remote,True
403,Senior Spend Data Analyst - BFSI/IT (5-8 yrs),Counselect Services Private Limited,5.0,8.0,,,Mumbai,60.0,iimjobs,4.2,50.0,Not Disclosed,False,Mumbai,City,True
404,Data Analyst Trainee,ZCTS,0.0,1.0,,,Coimbatore,17.0,Naukri,3.8,37.0,Not Disclosed,False,Coimbatore,City,True
405,TS - Data Analyst,Srivango,4.0,8.0,900000.0,1500000.0,Kolkata,5.0,Naukri,4.2,7.0,Salary Listed by Company,True,Kolkata,City,True
406,Data Analyst,Kellton Tech Solutions Ltd,5.0,10.0,,,Gurgaon / Gurugram,30.0,Naukri,3.0,309.0,Not Disclosed,False,Gurgaon,City,True
407,Milkbasket - Data Analyst/Senior Data Analyst (3-6 yrs),Milkbasket,3.0,6.0,,,Gurgaon / Gurugram,30.0,iimjobs,3.8,274.0,Not Disclosed,False,Gurgaon,City,True
408,Data Analyst - R/Python (5-12 yrs),Zelarsoft Pvt.Ltd.,5.0,12.0,,,Hyderabad / Secunderabad,6.0,hirist,3.5,27.0,Not Disclosed,False,Hyderabad,City,True
409,Power BI (HR),Burns McDonnell,2.0,3.0,,,Mumbai,240.0,Naukri,4.3,252.0,Not Disclosed,False,Mumbai,City,True
410,Senior Executive - Data Analyst,Ecom Express Private Limited,3.0,5.0,300000.0,600000.0,Gurgaon / Gurugram,270.0,Naukri,4.0,3300.0,Estimated by Ambition Box,True,Gurgaon,City,True
411,Data Analyst - Global Support,Siemens Limited,1.0,4.0,,,Thane,90.0,Naukri,4.2,4200.0,Not Disclosed,False,Thane,City,True
412,Data Analyst,Siemens Limited,0.0,6.0,,,Bangalore / Bengaluru,150.0,Naukri,4.2,4200.0,Not Disclosed,False,Bangalore,City,True
413,Electrical / Energy Expert and Data Analyst,Siemens Limited,6.0,8.0,,,Thane,90.0,Naukri,4.2,4200.0,Not Disclosed,False,Thane,City,True
414,IT Data Analyst,Siemens Limited,5.0,10.0,,,Bangalore / Bengaluru,120.0,Naukri,4.2,4200.0,Not Disclosed,False,Bangalore,City,True
415,Data Analyst ( On Contract ),Electronic Arts,2.0,3.0,,,Hyderabad / Secunderabad,365.0,Naukri,4.3,67.0,Not Disclosed,False,Hyderabad,City,True
416,Data Analyst at Electronic Arts,Electronic Arts,3.0,6.0,,,Hyderabad / Secunderabad,1095.0,Naukri,4.3,67.0,Not Disclosed,False,Hyderabad,City,True
417,Data Visualization Expert - Power BI/Qlikview (3-5 yrs),Connexions,3.0,5.0,,,Bangalore / Bengaluru,30.0,hirist,3.9,11.0,Not Disclosed,False,Bangalore,City,True
418,Data Analyst Trainee / Engineer,Electrodrive Powertrain Solutions,0.0,2.0,,,Pune,16.0,Naukri,3.7,35.0,Not Disclosed,False,Pune,City,True
419,Data Analyst - NA Mobility,Arcadis Consulting India Pvt. Ltd,2.0,5.0,,,"Bangalore / Bengaluru, Hyderabad / Secunderabad",330.0,Naukri,4.2,191.0,Not Disclosed,False,Bangalore,City,True
420,Senior Data Analyst,Better Mortgage,3.0,7.0,,,Gurgaon / Gurugram,30.0,Naukri,3.0,725.0,Not Disclosed,False,Gurgaon,City,True
421,Data Analyst - Qliksense (6-14 yrs),SAR HR Consultancy,6.0,14.0,,,Gurgaon / Gurugram,11.0,iimjobs,4.5,6.0,Not Disclosed,False,Gurgaon,City,True
422,MIS Data Analyst-Retail FMCG - Bangalore,The Organic World,2.0,5.0,,,Bangalore / Bengaluru,6.0,Naukri,4.1,8.0,Not Disclosed,False,Bangalore,City,True
423,Data Analyst,STP Research,1.0,4.0,,,New Delhi,30.0,Naukri,4.7,4.0,Not Disclosed,False,Delhi,City,True
424,Jr Data Analyst,Synergy Connect Data Innovations,2.0,3.0,,,Mumbai,23.0,Naukri,4.7,7.0,Not Disclosed,False,Mumbai,City,True
425,Data Analyst - R/Python (3-6 yrs),Kudos India Pvt Ltd,3.0,6.0,,,Mumbai,10.0,hirist,4.8,4.0,Not Disclosed,False,Mumbai,City,True
426,Data Engineer/ Data Analyst,Chryselys,2.0,7.0,500000.0,1300000.0,"Chennai, Hyderabad / Secunderabad",13.0,Naukri,3.8,21.0,Estimated by Ambition Box,True,Chennai,City,True
427,Thoucentric - Data Analyst (0-1 yrs),Thoucentric Technology Pvt. Ltd.,0.0,1.0,,,Bangalore / Bengaluru,30.0,hirist,3.8,89.0,Not Disclosed,False,Bangalore,City,True
428,Thoucentric -  Data Analyst (2-5 yrs),Thoucentric Technology Private Limited,2.0,5.0,,,Bangalore / Bengaluru,30.0,iimjobs,3.8,89.0,Not Disclosed,False,Bangalore,City,True
429,Priority Technology Holdings - Data Analyst - SQL/Looker/Tableau (2-5 yrs),Priority Technology Holdings,2.0,5.0,,,Chandigarh,3.0,hirist,3.1,46.0,Not Disclosed,False,Chandigarh,City,True
430,Junior Data Analyst,super scholar,0.0,6.0,,,Mumbai,6.0,Naukri,3.8,11.0,Not Disclosed,False,Mumbai,City,True
431,Senior Data Analyst,PVH,4.0,6.0,,,"Chennai, Pune, New Delhi
													+4 more",150.0,Naukri,4.3,61.0,Not Disclosed,False,Chennai,City,True
432,SQL Data/BI Analyst - Mumbai (Dadar),Quosphere,3.0,8.0,600000.0,800000.0,Mumbai,6.0,Naukri,2.5,20.0,Salary Listed by Company,True,Mumbai,City,True
433,Data Analyst,Clairvoyant India Pvt. Ltd,2.0,6.0,,,Hyderabad / Secunderabad,60.0,Naukri,4.0,73.0,Not Disclosed,False,Hyderabad,City,True
434,Sr. Data Analyst,Clairvoyant India Pvt. Ltd,5.0,8.0,,,Hyderabad / Secunderabad,60.0,Naukri,4.0,73.0,Not Disclosed,False,Hyderabad,City,True
435,Data Analyst,DAZN Group,4.0,8.0,,,Hyderabad / Secunderabad,60.0,Naukri,4.5,11.0,Not Disclosed,False,Hyderabad,City,True
436,Data Analyst - Tableau/Power BI (5-10 yrs),Varite India,5.0,10.0,,,Bangalore / Bengaluru,30.0,hirist,3.7,162.0,Not Disclosed,False,Bangalore,City,True
437,Netradyne - Staff Data Analyst - Python/SQL (7-9 yrs),Netradyne Technologies India Pvt Ltd,7.0,9.0,,,Bangalore / Bengaluru,16.0,hirist,3.6,37.0,Not Disclosed,False,Bangalore,City,True
438,Senior Manager/Data Analyst (4-10 yrs),C2FO,4.0,10.0,,,Noida,19.0,hirist,3.6,53.0,Not Disclosed,False,Noida,City,True
439,Manager/Senior Manager - Data Governance Products (10-13 yrs),HuQuo,10.0,13.0,,,Pune,9.0,hirist,3.8,14.0,Not Disclosed,False,Pune,City,True
440,Manager/Senior Manager - Data Analyst (2-10 yrs),HuQuo,2.0,10.0,,,"Delhi ncr, Mumbai, Bangalore / Bengaluru
													+5 more",9.0,iimjobs,3.8,14.0,Not Disclosed,False,Delhi,City,True
441,Data Analyst - Business Intelligence (1-3 yrs),HuQuo Consulting Pvt. Ltd.,1.0,3.0,,,Gurgaon / Gurugram,9.0,hirist,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
442,Senior Research Analyst - Data Analytics (5-8 yrs),HuQuo,5.0,8.0,,,Gurgaon / Gurugram,9.0,hirist,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
443,Data Engineer - Python/Hadoop (2-8 yrs),HuQuo,2.0,8.0,,,Gurgaon / Gurugram,9.0,hirist,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
444,Assistant Manager/Lead Manager - Data Analytics (3-6 yrs),HuQuo Consulting Pvt. Ltd.,3.0,6.0,,,Gurgaon / Gurugram,9.0,hirist,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
445,Manager/Senior Manager - Data Analyst - KPO (5-7 yrs),HuQuo,5.0,7.0,,,"Hyderabad / Secunderabad, Pune, Gurgaon / Gurugram",9.0,iimjobs,3.8,14.0,Not Disclosed,False,Hyderabad,City,True
446,Data Analyst,Paktolus solutions,1.0,2.0,,,Mumbai,24.0,Naukri,3.9,27.0,Not Disclosed,False,Mumbai,City,True
447,Data Analyst,PreludeSys India Ltd,5.0,7.0,,,Chennai,30.0,Naukri,3.6,217.0,Not Disclosed,False,Chennai,City,True
448,Senior Data Analyst,Whatfix,3.0,5.0,,,Bangalore / Bengaluru,30.0,Naukri,3.5,72.0,Not Disclosed,False,Bangalore,City,True
449,Data Analyst,Oceaneering International Services Limited,3.0,8.0,,,Chandigarh,90.0,Naukri,4.0,232.0,Not Disclosed,False,Chandigarh,City,True
450,GVM Data Analyst,Sony India Software Centre Pvt Ltd,1.0,4.0,,,Bangalore / Bengaluru,365.0,Naukri,4.3,1100.0,Not Disclosed,False,Bangalore,City,True
451,Research Analyst,CapeStart Software Private Limited,1.0,5.0,190000.0,350000.0,Nagercoil,150.0,Naukri,4.6,268.0,Estimated by Ambition Box,True,Nagercoil,City,True
452,Software Engineer,Chubb,7.0,10.0,,,"Nizamabad, Warangal, Hyderabad / Secunderabad",60.0,Naukri,3.8,128.0,Not Disclosed,False,Nizamabad,City,True
453,Junior Data Analyst,Consulting And Beyond,0.0,1.0,100000.0,200000.0,Chennai,3.0,Naukri,4.3,5.0,Salary Listed by Company,True,Chennai,City,True
454,Data Analyst,D2 International,3.0,8.0,,,Kolkata,12.0,Naukri,3.6,23.0,Not Disclosed,False,Kolkata,City,True
455,Softsensor AI - Senior Consultant Manager/Data Analyst - Analytics (2-4 yrs),Softsensor AI LLC,2.0,4.0,,,Gurgaon / Gurugram,14.0,iimjobs,3.8,18.0,Not Disclosed,False,Gurgaon,City,True
456,Digit88 Technologies - Data Analyst - SQL/Python (4-7 yrs),DIGIT88 TECHNOLOGIES PVT LTD,4.0,7.0,,,Pune,7.0,hirist,3.6,15.0,Not Disclosed,False,Pune,City,True
457,Data Analyst,KRSNAA Diagnostics,1.0,5.0,,,Pune,270.0,Naukri,3.9,378.0,Not Disclosed,False,Pune,City,True
458,Data Analyst (5-12 yrs),Personnel Search Services,5.0,12.0,,,"Mumbai, Navi Mumbai",30.0,iimjobs,4.7,6.0,Not Disclosed,False,Mumbai,City,True
459,Data Analyst,InnovAccer,1.0,4.0,550000.0,1300000.0,Noida,30.0,Naukri,3.1,290.0,Estimated by Ambition Box,True,Noida,City,True
460,Lead Data Analyst,InnovAccer,5.0,6.0,3200000.0,2500000.0,Noida,30.0,Naukri,3.1,290.0,Estimated by Ambition Box,True,Noida,City,True
461,Priority Technology Holdings - Data Analyst - Tableau/Power BI (2-5 yrs),Priority Technology Holdings,2.0,5.0,,,Chandigarh,7.0,hirist,3.1,46.0,Not Disclosed,False,Chandigarh,City,True
462,Data Analyst,Experian PLC,3.0,5.0,,,Mumbai,60.0,Naukri,3.7,84.0,Not Disclosed,False,Mumbai,City,True
463,Manager - Data Analytics & Engineering (5-10 yrs),Credit Saison,5.0,10.0,,,Bangalore / Bengaluru,27.0,hirist,3.8,42.0,Not Disclosed,False,Bangalore,City,True
464,Associate BI Developer - Data Visualization (1-3 yrs),Kaplan,1.0,3.0,,,Bangalore / Bengaluru,60.0,hirist,3.7,58.0,Not Disclosed,False,Bangalore,City,True
